"Source","Target"
"trans golgi network vesicle budding","TFRC"
"trans golgi network vesicle budding","AP1M1"
"trans golgi network vesicle budding","PICALM"
"trans golgi network vesicle budding","TPD52"
"trans golgi network vesicle budding","DNM2"
"trans golgi network vesicle budding","AP4E1"
"trans golgi network vesicle budding","FTL"
"trans golgi network vesicle budding","SNX5"
"trans golgi network vesicle budding","NECAP1"
"trans golgi network vesicle budding","SNAP23"
"trans golgi network vesicle budding","AP1B1"
"trans golgi network vesicle budding","AP4S1"
"trans golgi network vesicle budding","CTSZ"
"trans golgi network vesicle budding","STX4"
"trans golgi network vesicle budding","BLOC1S6"
"trans golgi network vesicle budding","NAPA"
"trans golgi network vesicle budding","DNASE2"
"trans golgi network vesicle budding","AP1S1"
"trans golgi network vesicle budding","SH3GL2"
"trans golgi network vesicle budding","GBF1"
"trans golgi network vesicle budding","CPD"
"trans golgi network vesicle budding","RAB5C"
"trans golgi network vesicle budding","SH3D19"
"trans golgi network vesicle budding","HSPA8"
"trans golgi network vesicle budding","TPD52L1"
"trans golgi network vesicle budding","CLINT1"
"trans golgi network vesicle budding","DNAJC6"
"trans golgi network vesicle budding","VAMP8"
"trans golgi network vesicle budding","OCRL"
"trans golgi network vesicle budding","CLTA"
"trans golgi network vesicle budding","VAMP7"
"trans golgi network vesicle budding","AP1M2"
"trans golgi network vesicle budding","SNX9"
"trans golgi network vesicle budding","CHMP2A"
"trans golgi network vesicle budding","HIP1R"
"trans golgi network vesicle budding","AP3B1"
"trans golgi network vesicle budding","TBC1D8B"
"trans golgi network vesicle budding","SORT1"
"trans golgi network vesicle budding","AP4B1"
"trans golgi network vesicle budding","PUM1"
"trans golgi network vesicle budding","BLOC1S1"
"trans golgi network vesicle budding","GNS"
"trans golgi network vesicle budding","ARRB1"
"trans golgi network vesicle budding","CLTC"
"trans golgi network vesicle budding","APP"
"trans golgi network vesicle budding","SNAPIN"
"trans golgi network vesicle budding","ARF1"
"trans golgi network vesicle budding","CLVS2"
"trans golgi network vesicle budding","AP1S3"
"trans golgi network vesicle budding","TGOLN2"
"trans golgi network vesicle budding","AP1G1"
"trans golgi network vesicle budding","FTH1"
"trans golgi network vesicle budding","GOLGB1"
"trans golgi network vesicle budding","CLTB"
"trans golgi network vesicle budding","CLVS1"
"trans golgi network vesicle budding","AP3S1"
"trans golgi network vesicle budding","GAK"
"trans golgi network vesicle budding","YIPF6"
"trans golgi network vesicle budding","AP1S2"
"trans golgi network vesicle budding","ACBD3"
"trans golgi network vesicle budding","HGS"
"trans golgi network vesicle budding","BLOC1S4"
"trans golgi network vesicle budding","BLOC1S3"
"trans golgi network vesicle budding","IGF2R"
"trans golgi network vesicle budding","SNX2"
"trans golgi network vesicle budding","AP1G2"
"trans golgi network vesicle budding","VAMP2"
"trans golgi network vesicle budding","AP4M1"
"trans golgi network vesicle budding","TXNDC5"
"resolution of ap sites via the multiple nucleotide patch replacement pathway","RFC1"
"resolution of ap sites via the multiple nucleotide patch replacement pathway","RFC2"
"resolution of ap sites via the multiple nucleotide patch replacement pathway","POLD1"
"resolution of ap sites via the multiple nucleotide patch replacement pathway","POLB"
"resolution of ap sites via the multiple nucleotide patch replacement pathway","POLD3"
"resolution of ap sites via the multiple nucleotide patch replacement pathway","POLE2"
"resolution of ap sites via the multiple nucleotide patch replacement pathway","APEX1"
"resolution of ap sites via the multiple nucleotide patch replacement pathway","LIG1"
"resolution of ap sites via the multiple nucleotide patch replacement pathway","RPA3"
"resolution of ap sites via the multiple nucleotide patch replacement pathway","POLD2"
"resolution of ap sites via the multiple nucleotide patch replacement pathway","RFC5"
"resolution of ap sites via the multiple nucleotide patch replacement pathway","POLE4"
"resolution of ap sites via the multiple nucleotide patch replacement pathway","ADPRHL2"
"resolution of ap sites via the multiple nucleotide patch replacement pathway","RPA2"
"resolution of ap sites via the multiple nucleotide patch replacement pathway","PARP2"
"resolution of ap sites via the multiple nucleotide patch replacement pathway","RPA1"
"resolution of ap sites via the multiple nucleotide patch replacement pathway","PCNA"
"resolution of ap sites via the multiple nucleotide patch replacement pathway","RFC3"
"resolution of ap sites via the multiple nucleotide patch replacement pathway","PARP1"
"resolution of ap sites via the multiple nucleotide patch replacement pathway","POLE3"
"resolution of ap sites via the multiple nucleotide patch replacement pathway","RFC4"
"resolution of ap sites via the multiple nucleotide patch replacement pathway","FEN1"
"resolution of ap sites via the multiple nucleotide patch replacement pathway","POLD4"
"resolution of ap sites via the multiple nucleotide patch replacement pathway","POLE"
"resolution of ap sites via the multiple nucleotide patch replacement pathway","PARG"
"gamma carboxylation transport and amino terminal cleavage of proteins","F7"
"gamma carboxylation transport and amino terminal cleavage of proteins","F9"
"gamma carboxylation transport and amino terminal cleavage of proteins","GGCX"
"gamma carboxylation transport and amino terminal cleavage of proteins","PROC"
"gamma carboxylation transport and amino terminal cleavage of proteins","F10"
"gamma carboxylation transport and amino terminal cleavage of proteins","PROZ"
"gamma carboxylation transport and amino terminal cleavage of proteins","FURIN"
"gamma carboxylation transport and amino terminal cleavage of proteins","F2"
"gamma carboxylation transport and amino terminal cleavage of proteins","GAS6"
"gamma carboxylation transport and amino terminal cleavage of proteins","PROS1"
"gamma carboxylation transport and amino terminal cleavage of proteins","BGLAP"
"cell cycle","MAD1L1"
"cell cycle","CDC27"
"cell cycle","PRKAR2B"
"cell cycle","DBF4"
"cell cycle","PAFAH1B1"
"cell cycle","E2F2"
"cell cycle","PSMB1"
"cell cycle","CDK11A"
"cell cycle","NCAPD2"
"cell cycle","BRCA1"
"cell cycle","PSMC4"
"cell cycle","POLA2"
"cell cycle","MNAT1"
"cell cycle","MRE11"
"cell cycle","PHF20"
"cell cycle","NCAPH2"
"cell cycle","VRK2"
"cell cycle","NUP160"
"cell cycle","CENPQ"
"cell cycle","RFC1"
"cell cycle","TUBG2"
"cell cycle","SPDL1"
"cell cycle","PSMA4"
"cell cycle","OFD1"
"cell cycle","TPR"
"cell cycle","RSF1"
"cell cycle","RFC2"
"cell cycle","RAD51"
"cell cycle","ANAPC4"
"cell cycle","SDCCAG8"
"cell cycle","SYNE2"
"cell cycle","SPO11"
"cell cycle","CUL1"
"cell cycle","MSH4"
"cell cycle","PPP1R12A"
"cell cycle","NDC1"
"cell cycle","WAPL"
"cell cycle","POLD1"
"cell cycle","MCM10"
"cell cycle","PPP2R5A"
"cell cycle","STAG3"
"cell cycle","TP53BP1"
"cell cycle","KIF2A"
"cell cycle","PSME4"
"cell cycle","PPP2R5B"
"cell cycle","NUP133"
"cell cycle","CSNK2A2"
"cell cycle","PRKACA"
"cell cycle","UBE2D1"
"cell cycle","SMC1A"
"cell cycle","HMMR"
"cell cycle","FBXW11"
"cell cycle","NDE1"
"cell cycle","MCM2"
"cell cycle","CLASP1"
"cell cycle","NUP37"
"cell cycle","GTSE1"
"cell cycle","TUBA3D"
"cell cycle","MCM6"
"cell cycle","MLH1"
"cell cycle","PPP1R12B"
"cell cycle","DYNC1I2"
"cell cycle","POLD3"
"cell cycle","FKBP6"
"cell cycle","SMC1B"
"cell cycle","PPP2R5C"
"cell cycle","PCM1"
"cell cycle","CDC14A"
"cell cycle","HSP90AA1"
"cell cycle","RBL1"
"cell cycle","NDC80"
"cell cycle","GSK3B"
"cell cycle","XPO1"
"cell cycle","PDS5B"
"cell cycle","SEH1L"
"cell cycle","ORC1"
"cell cycle","ZW10"
"cell cycle","PSMC5"
"cell cycle","UIMC1"
"cell cycle","AURKA"
"cell cycle","TPX2"
"cell cycle","DYNLL1"
"cell cycle","ANAPC5"
"cell cycle","BIRC5"
"cell cycle","PCBP4"
"cell cycle","NUDC"
"cell cycle","ORC6"
"cell cycle","PSME1"
"cell cycle","HAUS4"
"cell cycle","AL096870.1"
"cell cycle","CLSPN"
"cell cycle","NUP50"
"cell cycle","CDC45"
"cell cycle","CDC6"
"cell cycle","CDC23"
"cell cycle","AAAS"
"cell cycle","PSMD5"
"cell cycle","NUP188"
"cell cycle","HSP90AB1"
"cell cycle","JAK2"
"cell cycle","ABL1"
"cell cycle","CDC7"
"cell cycle","PSMD8"
"cell cycle","MAPK1"
"cell cycle","CENPM"
"cell cycle","DMC1"
"cell cycle","SUN2"
"cell cycle","MCM5"
"cell cycle","RBX1"
"cell cycle","EP300"
"cell cycle","RANGAP1"
"cell cycle","POLE2"
"cell cycle","PSMC6"
"cell cycle","PSMA3"
"cell cycle","VRK1"
"cell cycle","PSMC1"
"cell cycle","PSMB5"
"cell cycle","PSMA6"
"cell cycle","PSME2"
"cell cycle","REC8"
"cell cycle","GINS1"
"cell cycle","NINL"
"cell cycle","MYBL2"
"cell cycle","RAE1"
"cell cycle","TUBB1"
"cell cycle","PSMA7"
"cell cycle","DIDO1"
"cell cycle","PTK6"
"cell cycle","CDC25B"
"cell cycle","CSNK2A1"
"cell cycle","MAPRE1"
"cell cycle","E2F1"
"cell cycle","LPIN2"
"cell cycle","CEP76"
"cell cycle","CEP192"
"cell cycle","RBBP8"
"cell cycle","PSMD10"
"cell cycle","POLA1"
"cell cycle","STAG2"
"cell cycle","RBBP7"
"cell cycle","EMD"
"cell cycle","CENPI"
"cell cycle","MAPK3"
"cell cycle","NUP93"
"cell cycle","CENPT"
"cell cycle","ACD"
"cell cycle","PSMD7"
"cell cycle","UBE2I"
"cell cycle","RBL2"
"cell cycle","CCP110"
"cell cycle","CEP152"
"cell cycle","OIP5"
"cell cycle","NBN"
"cell cycle","RAB2A"
"cell cycle","PPP2CB"
"cell cycle","MCM4"
"cell cycle","TUBB4A"
"cell cycle","CCNE1"
"cell cycle","AKT2"
"cell cycle","PIAS4"
"cell cycle","FZR1"
"cell cycle","BABAM1"
"cell cycle","LIG1"
"cell cycle","PPP2R1A"
"cell cycle","CDK6"
"cell cycle","H2AFV"
"cell cycle","RPA3"
"cell cycle","CEP41"
"cell cycle","PSMA2"
"cell cycle","POLD2"
"cell cycle","SMC3"
"cell cycle","PSMD3"
"cell cycle","RAD51C"
"cell cycle","NUP88"
"cell cycle","PSMD11"
"cell cycle","YWHAE"
"cell cycle","NSD2"
"cell cycle","NCAPG"
"cell cycle","CCND1"
"cell cycle","ANAPC15"
"cell cycle","CEP164"
"cell cycle","NUP98"
"cell cycle","PSMD9"
"cell cycle","FOXM1"
"cell cycle","CDKN1B"
"cell cycle","RFC5"
"cell cycle","NUP107"
"cell cycle","FBXO5"
"cell cycle","MCM3"
"cell cycle","RNF8"
"cell cycle","E2F3"
"cell cycle","GMNN"
"cell cycle","CCND3"
"cell cycle","PPP2R5D"
"cell cycle","CEP72"
"cell cycle","KIF20A"
"cell cycle","LMNB1"
"cell cycle","RAD1"
"cell cycle","RAD50"
"cell cycle","SKP1"
"cell cycle","NUP155"
"cell cycle","PPP2CA"
"cell cycle","SMC4"
"cell cycle","CEP70"
"cell cycle","TFDP2"
"cell cycle","GORASP1"
"cell cycle","CENPA"
"cell cycle","PSMD14"
"cell cycle","POLE4"
"cell cycle","GORASP2"
"cell cycle","ORC2"
"cell cycle","ORC4"
"cell cycle","SUMO1"
"cell cycle","ALMS1"
"cell cycle","HDAC1"
"cell cycle","AKT3"
"cell cycle","CDC20"
"cell cycle","BLZF1"
"cell cycle","NEK2"
"cell cycle","NSL1"
"cell cycle","CENPF"
"cell cycle","RPA2"
"cell cycle","STAG1"
"cell cycle","CCND2"
"cell cycle","SET"
"cell cycle","CNTRL"
"cell cycle","NEK6"
"cell cycle","NEK9"
"cell cycle","MLH3"
"cell cycle","NUP43"
"cell cycle","CENPL"
"cell cycle","MASTL"
"cell cycle","TMPO"
"cell cycle","NCAPH"
"cell cycle","MND1"
"cell cycle","KIF18A"
"cell cycle","PDS5A"
"cell cycle","ZWINT"
"cell cycle","CDKN2C"
"cell cycle","CENPK"
"cell cycle","OPTN"
"cell cycle","CDK2"
"cell cycle","TUBA1B"
"cell cycle","HJURP"
"cell cycle","B9D2"
"cell cycle","HIST1H2BJ"
"cell cycle","CDKN1A"
"cell cycle","NUP153"
"cell cycle","NUP85"
"cell cycle","PSMF1"
"cell cycle","MCM8"
"cell cycle","MAX"
"cell cycle","CEP250"
"cell cycle","PSMB2"
"cell cycle","TUBGCP3"
"cell cycle","HSPA2"
"cell cycle","NUP214"
"cell cycle","PKMYT1"
"cell cycle","TUBA4A"
"cell cycle","AKAP9"
"cell cycle","SEM1"
"cell cycle","TUBGCP6"
"cell cycle","YWHAH"
"cell cycle","POT1"
"cell cycle","HERC2"
"cell cycle","ARPP19"
"cell cycle","PSMA1"
"cell cycle","CDKN2D"
"cell cycle","AJUBA"
"cell cycle","MIS18BP1"
"cell cycle","CDKN1C"
"cell cycle","SGO1"
"cell cycle","MAU2"
"cell cycle","CDC16"
"cell cycle","TUBGCP2"
"cell cycle","CLIP1"
"cell cycle","DKC1"
"cell cycle","SYNE1"
"cell cycle","GINS2"
"cell cycle","HAUS8"
"cell cycle","TUBG1"
"cell cycle","PSME3"
"cell cycle","PSMC3IP"
"cell cycle","TOP2A"
"cell cycle","NUP210"
"cell cycle","RPA1"
"cell cycle","H3F3B"
"cell cycle","TERF2"
"cell cycle","PCNA"
"cell cycle","LPIN3"
"cell cycle","CCNA1"
"cell cycle","RFC3"
"cell cycle","E2F5"
"cell cycle","TEX15"
"cell cycle","CCNB1"
"cell cycle","CDK7"
"cell cycle","YWHAQ"
"cell cycle","LPIN1"
"cell cycle","CCNH"
"cell cycle","CABLES1"
"cell cycle","CDCA8"
"cell cycle","ORC3"
"cell cycle","CDK4"
"cell cycle","ESPL1"
"cell cycle","MDM2"
"cell cycle","DYNC1LI2"
"cell cycle","BORA"
"cell cycle","NUPL2"
"cell cycle","HUS1"
"cell cycle","BRIP1"
"cell cycle","ODF2"
"cell cycle","SMC2"
"cell cycle","CDK5RAP2"
"cell cycle","PSMB7"
"cell cycle","MYC"
"cell cycle","DCTN3"
"cell cycle","TUBB2A"
"cell cycle","TUBB2B"
"cell cycle","MDC1"
"cell cycle","NUMA1"
"cell cycle","PPP2R1B"
"cell cycle","AC027237.1"
"cell cycle","KNL1"
"cell cycle","HAUS2"
"cell cycle","TUBGCP4"
"cell cycle","RAB1A"
"cell cycle","CENPO"
"cell cycle","ACTR1A"
"cell cycle","DNA2"
"cell cycle","BARD1"
"cell cycle","NUP54"
"cell cycle","USO1"
"cell cycle","CENPE"
"cell cycle","PHLDA1"
"cell cycle","NEDD1"
"cell cycle","SYCP3"
"cell cycle","NUP58"
"cell cycle","BRCA2"
"cell cycle","RB1"
"cell cycle","KIF2B"
"cell cycle","ESCO1"
"cell cycle","WRAP53"
"cell cycle","TP53"
"cell cycle","CSNK1D"
"cell cycle","ANAPC11"
"cell cycle","CEP131"
"cell cycle","AKT1"
"cell cycle","PSMB6"
"cell cycle","PLK4"
"cell cycle","ITGB3BP"
"cell cycle","KIF2C"
"cell cycle","PSMA5"
"cell cycle","NME7"
"cell cycle","COP1"
"cell cycle","NUF2"
"cell cycle","ENSA"
"cell cycle","RPS27A"
"cell cycle","DYNC1LI1"
"cell cycle","CENPC"
"cell cycle","CCNA2"
"cell cycle","SKP2"
"cell cycle","NHP2"
"cell cycle","HIST1H2BA"
"cell cycle","PRIM2"
"cell cycle","CDCA5"
"cell cycle","NCAPG2"
"cell cycle","HDAC8"
"cell cycle","MCPH1"
"cell cycle","CETN2"
"cell cycle","GINS4"
"cell cycle","TERF1"
"cell cycle","HAUS6"
"cell cycle","CDKN2B"
"cell cycle","CDKN2A"
"cell cycle","CEP78"
"cell cycle","POLE3"
"cell cycle","ATM"
"cell cycle","INCENP"
"cell cycle","CHEK1"
"cell cycle","DSN1"
"cell cycle","TEX12"
"cell cycle","UBC"
"cell cycle","RAD9B"
"cell cycle","NEK7"
"cell cycle","NCAPD3"
"cell cycle","CENPU"
"cell cycle","CENPJ"
"cell cycle","MZT2B"
"cell cycle","TUBA3E"
"cell cycle","HAUS1"
"cell cycle","SPC25"
"cell cycle","RAD17"
"cell cycle","CENPH"
"cell cycle","ANAPC1"
"cell cycle","SMARCA5"
"cell cycle","RANBP2"
"cell cycle","AHCTF1"
"cell cycle","PPP2R5E"
"cell cycle","PRKCA"
"cell cycle","BUB3"
"cell cycle","PSMA8"
"cell cycle","SKA1"
"cell cycle","FBXL18"
"cell cycle","NUP205"
"cell cycle","BUB1B"
"cell cycle","SEC13"
"cell cycle","CCNB2"
"cell cycle","DYRK1A"
"cell cycle","BABAM2"
"cell cycle","HIST1H2BD"
"cell cycle","CDC25C"
"cell cycle","HIST1H4H"
"cell cycle","DYNC1I1"
"cell cycle","MIS18A"
"cell cycle","PSMD4"
"cell cycle","PSMB4"
"cell cycle","PCNT"
"cell cycle","TAOK1"
"cell cycle","PMF1"
"cell cycle","LMNA"
"cell cycle","PSMC2"
"cell cycle","ZNF385A"
"cell cycle","SYCE2"
"cell cycle","SPC24"
"cell cycle","LEMD2"
"cell cycle","RBBP4"
"cell cycle","NUP35"
"cell cycle","H3F3A"
"cell cycle","ABRAXAS1"
"cell cycle","SGO2"
"cell cycle","CLASP2"
"cell cycle","PSMD6"
"cell cycle","TOPBP1"
"cell cycle","RFC4"
"cell cycle","RNF168"
"cell cycle","H2AFZ"
"cell cycle","CDC25A"
"cell cycle","ATRIP"
"cell cycle","MAD2L1"
"cell cycle","ANAPC10"
"cell cycle","NIPBL"
"cell cycle","PRDM9"
"cell cycle","TERT"
"cell cycle","PTTG1"
"cell cycle","RAD21"
"cell cycle","ORC5"
"cell cycle","SUN1"
"cell cycle","YWHAZ"
"cell cycle","WRN"
"cell cycle","PSMC3"
"cell cycle","CEP57"
"cell cycle","BTRC"
"cell cycle","ANAPC16"
"cell cycle","CENPN"
"cell cycle","WEE1"
"cell cycle","PRKCB"
"cell cycle","MCM7"
"cell cycle","NDEL1"
"cell cycle","TERF2IP"
"cell cycle","PLK1"
"cell cycle","YWHAB"
"cell cycle","GOLGA2"
"cell cycle","PPP2R3B"
"cell cycle","RAB8A"
"cell cycle","CDT1"
"cell cycle","TUBA1A"
"cell cycle","TUBA1C"
"cell cycle","MIS12"
"cell cycle","TK1"
"cell cycle","HIST3H3"
"cell cycle","FEN1"
"cell cycle","E2F6"
"cell cycle","UBE2V2"
"cell cycle","BUB1"
"cell cycle","CENPX"
"cell cycle","YWHAG"
"cell cycle","UBE2E1"
"cell cycle","CDK1"
"cell cycle","UBB"
"cell cycle","ESCO2"
"cell cycle","SYCE1"
"cell cycle","RHNO1"
"cell cycle","RRM2"
"cell cycle","RAD9A"
"cell cycle","PHF8"
"cell cycle","KAT5"
"cell cycle","CKS1B"
"cell cycle","MZT2A"
"cell cycle","PSMD1"
"cell cycle","LEMD3"
"cell cycle","EXO1"
"cell cycle","ZWILCH"
"cell cycle","CEP135"
"cell cycle","RAB1B"
"cell cycle","ATR"
"cell cycle","UBE2C"
"cell cycle","PSMD2"
"cell cycle","DCTN2"
"cell cycle","CKAP5"
"cell cycle","CENPS"
"cell cycle","CCNE2"
"cell cycle","BANF1"
"cell cycle","PPP2R2D"
"cell cycle","POLD4"
"cell cycle","RMI2"
"cell cycle","RUVBL1"
"cell cycle","SFN"
"cell cycle","CTDNEP1"
"cell cycle","TUBB6"
"cell cycle","SSNA1"
"cell cycle","ANAPC2"
"cell cycle","CDC26"
"cell cycle","TYMS"
"cell cycle","ANKLE2"
"cell cycle","POLE"
"cell cycle","TOP3A"
"cell cycle","UBE2N"
"cell cycle","RPS27"
"cell cycle","TUBAL3"
"cell cycle","RMI1"
"cell cycle","AURKB"
"cell cycle","RCC2"
"cell cycle","HIST1H2AC"
"cell cycle","HIST1H2BC"
"cell cycle","NPM1"
"cell cycle","GINS3"
"cell cycle","SKA2"
"cell cycle","CEP63"
"cell cycle","RUVBL2"
"cell cycle","TUBB"
"cell cycle","FBXL7"
"cell cycle","HIST2H3D"
"cell cycle","CHEK2"
"cell cycle","TUBA8"
"cell cycle","LIN9"
"cell cycle","KMT5A"
"cell cycle","HIST2H2AC"
"cell cycle","KNTC1"
"cell cycle","HIST2H2BE"
"cell cycle","HIST1H2BL"
"cell cycle","BRCC3"
"cell cycle","PSMD13"
"cell cycle","PPP1CC"
"cell cycle","ERCC6L"
"cell cycle","TUBB4B"
"cell cycle","CENPP"
"cell cycle","H2AFX"
"cell cycle","LIN54"
"cell cycle","SYCP2"
"cell cycle","POM121"
"cell cycle","ANAPC7"
"cell cycle","HIST1H2AD"
"cell cycle","HIST3H2BB"
"cell cycle","HIST1H4C"
"cell cycle","DYNC1H1"
"cell cycle","SRC"
"cell cycle","HIST1H3J"
"cell cycle","PSMD12"
"cell cycle","HIST1H4J"
"cell cycle","BLM"
"cell cycle","HIST1H3D"
"cell cycle","HIST4H4"
"cell cycle","HIST1H2BK"
"cell cycle","TUBA3C"
"cell cycle","PRIM1"
"cell cycle","SFI1"
"cell cycle","TFDP1"
"cell cycle","MDM4"
"cell cycle","CEP290"
"cell cycle","SYCP1"
"cell cycle","CENPW"
"cell cycle","HIST2H3C"
"cell cycle","HIST2H2AA3"
"cell cycle","HIST2H3A"
"cell cycle","RPA4"
"cell cycle","PSMB8"
"cell cycle","FKBPL"
"cell cycle","MSH5"
"cell cycle","CSNK2B"
"cell cycle","DCTN1"
"cell cycle","MZT1"
"cell cycle","PSMB10"
"cell cycle","E2F4"
"cell cycle","CNEP1R1"
"cell cycle","LCMT1"
"cell cycle","LIN52"
"cell cycle","NUP62"
"cell cycle","FGFR1OP"
"cell cycle","HAUS7"
"cell cycle","PPP1CB"
"cell cycle","CSNK1E"
"cell cycle","HAUS3"
"cell cycle","PPME1"
"cell cycle","SYCE3"
"cell cycle","PPP2R2A"
"cell cycle","UBA52"
"cell cycle","PSMB11"
"cell cycle","DHFR"
"cell cycle","HIST1H2BN"
"cell cycle","H2BFS"
"cell cycle","PSMB9"
"cell cycle","TUBA4B"
"cell cycle","H2AFJ"
"cell cycle","CDK11B"
"cell cycle","HAUS5"
"cell cycle","LYN"
"cell cycle","TUBB3"
"cell cycle","TUBB8"
"cell cycle","DYNLL2"
"cell cycle","LIN37"
"cell cycle","HIST2H4B"
"cell cycle","HIST2H4A"
"cell cycle","HIST2H2AA4"
"cell cycle","POM121C"
"cell cycle","HIST1H4K"
"cell cycle","HIST1H2BM"
"cell cycle","HIST1H2BG"
"cell cycle","HIST1H3G"
"cell cycle","H2AFB1"
"cell cycle","HIST1H2BE"
"cell cycle","HIST1H4F"
"cell cycle","HIST1H2BO"
"cell cycle","HIST1H3E"
"cell cycle","HIST1H4L"
"cell cycle","HIST1H3I"
"cell cycle","HIST1H2BH"
"cell cycle","HIST1H3A"
"cell cycle","TUBGCP5"
"cell cycle","PSMB3"
"cell cycle","HIST1H4I"
"cell cycle","HIST1H2AJ"
"cell cycle","HIST1H2BB"
"cell cycle","HIST1H4E"
"cell cycle","HIST1H2AE"
"cell cycle","HIST1H4D"
"cell cycle","HIST1H2BF"
"cell cycle","HIST1H3F"
"cell cycle","HIST1H2AB"
"cell cycle","HIST1H2BI"
"cell cycle","HIST1H4A"
"cell cycle","HIST1H4B"
"cell cycle","HIST1H3H"
"signaling by erbb4","GABRA1"
"signaling by erbb4","TAB2"
"signaling by erbb4","ERBB3"
"signaling by erbb4","NEDD4"
"signaling by erbb4","ITCH"
"signaling by erbb4","PSEN1"
"signaling by erbb4","PGR"
"signaling by erbb4","ESR1"
"signaling by erbb4","ADAP1"
"signaling by erbb4","CXCL12"
"signaling by erbb4","HBEGF"
"signaling by erbb4","SPARC"
"signaling by erbb4","GABRG2"
"signaling by erbb4","SOS1"
"signaling by erbb4","APH1A"
"signaling by erbb4","STMN1"
"signaling by erbb4","PIK3CA"
"signaling by erbb4","WWP1"
"signaling by erbb4","MXD4"
"signaling by erbb4","EREG"
"signaling by erbb4","STAT5A"
"signaling by erbb4","APOE"
"signaling by erbb4","GFAP"
"signaling by erbb4","DLG4"
"signaling by erbb4","KRAS"
"signaling by erbb4","CSN2"
"signaling by erbb4","YAP1"
"signaling by erbb4","APH1B"
"signaling by erbb4","EGF"
"signaling by erbb4","NCOR1"
"signaling by erbb4","PSEN2"
"signaling by erbb4","RPS27A"
"signaling by erbb4","PIK3R1"
"signaling by erbb4","GABRB2"
"signaling by erbb4","EGFR"
"signaling by erbb4","UBC"
"signaling by erbb4","ADAM17"
"signaling by erbb4","NRG1"
"signaling by erbb4","NRG2"
"signaling by erbb4","S100B"
"signaling by erbb4","SHC1"
"signaling by erbb4","NCSTN"
"signaling by erbb4","GABRB1"
"signaling by erbb4","GABRB3"
"signaling by erbb4","NRG4"
"signaling by erbb4","UBB"
"signaling by erbb4","HRAS"
"signaling by erbb4","BTC"
"signaling by erbb4","GRB2"
"signaling by erbb4","ERBB4"
"signaling by erbb4","GABRG3"
"signaling by erbb4","NRG3"
"signaling by erbb4","WWOX"
"signaling by erbb4","SRC"
"signaling by erbb4","PSENEN"
"signaling by erbb4","NRAS"
"signaling by erbb4","UBA52"
"signaling by erbb4","GABRQ"
"orc1 removal from chromatin","PSMB1"
"orc1 removal from chromatin","PSMC4"
"orc1 removal from chromatin","PSMA4"
"orc1 removal from chromatin","CUL1"
"orc1 removal from chromatin","PSME4"
"orc1 removal from chromatin","MCM2"
"orc1 removal from chromatin","MCM6"
"orc1 removal from chromatin","ORC1"
"orc1 removal from chromatin","PSMC5"
"orc1 removal from chromatin","ORC6"
"orc1 removal from chromatin","PSME1"
"orc1 removal from chromatin","CDC6"
"orc1 removal from chromatin","PSMD5"
"orc1 removal from chromatin","PSMD8"
"orc1 removal from chromatin","MCM5"
"orc1 removal from chromatin","RBX1"
"orc1 removal from chromatin","PSMC6"
"orc1 removal from chromatin","PSMA3"
"orc1 removal from chromatin","PSMC1"
"orc1 removal from chromatin","PSMB5"
"orc1 removal from chromatin","PSMA6"
"orc1 removal from chromatin","PSME2"
"orc1 removal from chromatin","PSMA7"
"orc1 removal from chromatin","PSMD10"
"orc1 removal from chromatin","PSMD7"
"orc1 removal from chromatin","MCM4"
"orc1 removal from chromatin","PSMA2"
"orc1 removal from chromatin","PSMD3"
"orc1 removal from chromatin","PSMD11"
"orc1 removal from chromatin","PSMD9"
"orc1 removal from chromatin","MCM3"
"orc1 removal from chromatin","SKP1"
"orc1 removal from chromatin","PSMD14"
"orc1 removal from chromatin","ORC2"
"orc1 removal from chromatin","ORC4"
"orc1 removal from chromatin","CDK2"
"orc1 removal from chromatin","PSMF1"
"orc1 removal from chromatin","MCM8"
"orc1 removal from chromatin","PSMB2"
"orc1 removal from chromatin","SEM1"
"orc1 removal from chromatin","PSMA1"
"orc1 removal from chromatin","PSME3"
"orc1 removal from chromatin","CCNA1"
"orc1 removal from chromatin","ORC3"
"orc1 removal from chromatin","PSMB7"
"orc1 removal from chromatin","PSMB6"
"orc1 removal from chromatin","PSMA5"
"orc1 removal from chromatin","RPS27A"
"orc1 removal from chromatin","CCNA2"
"orc1 removal from chromatin","SKP2"
"orc1 removal from chromatin","UBC"
"orc1 removal from chromatin","PSMA8"
"orc1 removal from chromatin","PSMD4"
"orc1 removal from chromatin","PSMB4"
"orc1 removal from chromatin","PSMC2"
"orc1 removal from chromatin","PSMD6"
"orc1 removal from chromatin","ORC5"
"orc1 removal from chromatin","PSMC3"
"orc1 removal from chromatin","MCM7"
"orc1 removal from chromatin","CDT1"
"orc1 removal from chromatin","UBB"
"orc1 removal from chromatin","PSMD1"
"orc1 removal from chromatin","PSMD2"
"orc1 removal from chromatin","PSMD13"
"orc1 removal from chromatin","PSMD12"
"orc1 removal from chromatin","PSMB8"
"orc1 removal from chromatin","PSMB10"
"orc1 removal from chromatin","UBA52"
"orc1 removal from chromatin","PSMB11"
"orc1 removal from chromatin","PSMB9"
"orc1 removal from chromatin","PSMB3"
"o linked glycosylation of mucins","ST3GAL1"
"o linked glycosylation of mucins","ST6GALNAC2"
"o linked glycosylation of mucins","ST6GAL1"
