"Id","Label","Class"
"ATP6V1C1","ATP6V1C1","Gene"
"ATP6V1C2","ATP6V1C2","Gene"
"ATP6V1D","ATP6V1D","Gene"
"ATP6V1E1","ATP6V1E1","Gene"
"ATP6V1E2","ATP6V1E2","Gene"
"ATP6V1F","ATP6V1F","Gene"
"ATP6V1G1","ATP6V1G1","Gene"
"ATP6V1G2","ATP6V1G2","Gene"
"ATP6V1G3","ATP6V1G3","Gene"
"ATP6V1H","ATP6V1H","Gene"
"ATP7A","ATP7A","Gene"
"ATR","ATR","Gene"
"ATRIP","ATRIP","Gene"
"AUH","AUH","Gene"
"AURKA","AURKA","Gene"
"AURKB","AURKB","Gene"
"AVP","AVP","Gene"
"AVPR1A","AVPR1A","Gene"
"AVPR1B","AVPR1B","Gene"
"AVPR2","AVPR2","Gene"
"AWAT1","AWAT1","Gene"
"AZGP1","AZGP1","Gene"
"B2M","B2M","Gene"
"B3GALT6","B3GALT6","Gene"
"B3GAT1","B3GAT1","Gene"
"B3GAT2","B3GAT2","Gene"
"B3GAT3","B3GAT3","Gene"
"B3GNT2","B3GNT2","Gene"
"B3GNT3","B3GNT3","Gene"
"B3GNT4","B3GNT4","Gene"
"B3GNT7","B3GNT7","Gene"
"B4GALT1","B4GALT1","Gene"
"B4GALT2","B4GALT2","Gene"
"B4GALT3","B4GALT3","Gene"
"B4GALT4","B4GALT4","Gene"
"B4GALT5","B4GALT5","Gene"
"B4GALT6","B4GALT6","Gene"
"B4GALT7","B4GALT7","Gene"
"BAAT","BAAT","Gene"
"BACE1","BACE1","Gene"
"BAD","BAD","Gene"
"BAG1","BAG1","Gene"
"BAG2","BAG2","Gene"
"BAG3","BAG3","Gene"
"BAG4","BAG4","Gene"
"BAG5","BAG5","Gene"
"BAIAP2","BAIAP2","Gene"
"BAK1","BAK1","Gene"
"BAMBI","BAMBI","Gene"
"BARD1","BARD1","Gene"
"BAX","BAX","Gene"
"BBC3","BBC3","Gene"
"BBOX1","BBOX1","Gene"
"BCAN","BCAN","Gene"
"BCAP31","BCAP31","Gene"
"BCAR1","BCAR1","Gene"
"BCAT1","BCAT1","Gene"
"BCAT2","BCAT2","Gene"
"BCHE","BCHE","Gene"
"BCKDHA","BCKDHA","Gene"
"BCKDHB","BCKDHB","Gene"
"BCKDK","BCKDK","Gene"
"BCL10","BCL10","Gene"
"BCL2","BCL2","Gene"
"BCL2L1","BCL2L1","Gene"
"BCL2L11","BCL2L11","Gene"
"BCL2L14","BCL2L14","Gene"
"BCL6","BCL6","Gene"
"BCL9","BCL9","Gene"
"BCL9L","BCL9L","Gene"
"BCO1","BCO1","Gene"
"BCO2","BCO2","Gene"
"BCR","BCR","Gene"
"BECN1","BECN1","Gene"
"BET1","BET1","Gene"
"BGLAP","BGLAP","Gene"
"BGN","BGN","Gene"
"BHLHE40","BHLHE40","Gene"
"BHLHE41","BHLHE41","Gene"
"BICD1","BICD1","Gene"
"BICD2","BICD2","Gene"
"BID","BID","Gene"
"BIRC2","BIRC2","Gene"
"BIRC3","BIRC3","Gene"
"BIRC5","BIRC5","Gene"
"BLM","BLM","Gene"
"BLOC1S1","BLOC1S1","Gene"
"BLOC1S3","BLOC1S3","Gene"
"BLOC1S4","BLOC1S4","Gene"
"BLOC1S6","BLOC1S6","Gene"
"BLVRA","BLVRA","Gene"
"BLVRB","BLVRB","Gene"
"BMF","BMF","Gene"
"BMI1","BMI1","Gene"
"BMP1","BMP1","Gene"
"BMP10","BMP10","Gene"
"BMP2","BMP2","Gene"
"BMP4","BMP4","Gene"
"BMP7","BMP7","Gene"
"BMPR1A","BMPR1A","Gene"
"BMPR1B","BMPR1B","Gene"
"BMPR2","BMPR2","Gene"
"BMX","BMX","Gene"
"BNIP2","BNIP2","Gene"
"BNIP3L","BNIP3L","Gene"
"BOC","BOC","Gene"
"BPGM","BPGM","Gene"
"BPHL","BPHL","Gene"
"BPNT1","BPNT1","Gene"
"BRAF","BRAF","Gene"
"BRAP","BRAP","Gene"
"BRCA1","BRCA1","Gene"
"BRD1","BRD1","Gene"
"BRD7","BRD7","Gene"
"BRIP1","BRIP1","Gene"
"BRK1","BRK1","Gene"
"BRPF1","BRPF1","Gene"
"BRPF3","BRPF3","Gene"
"BSG","BSG","Gene"
"BST2","BST2","Gene"
"BTC","BTC","Gene"
"BTD","BTD","Gene"
"BTG2","BTG2","Gene"
"BTK","BTK","Gene"
"BTLA","BTLA","Gene"
"BTRC","BTRC","Gene"
"TSPOAP1","TSPOAP1","Gene"
"HIKESHI","HIKESHI","Gene"
"MYDGF","MYDGF","Gene"
"C1GALT1","C1GALT1","Gene"
"C1GALT1C1","C1GALT1C1","Gene"
"C1QA","C1QA","Gene"
"C1QB","C1QB","Gene"
"C1QBP","C1QBP","Gene"
"C1QC","C1QC","Gene"
"C1R","C1R","Gene"
"C1S","C1S","Gene"
"C2","C2","Gene"
"C2CD5","C2CD5","Gene"
"C3","C3","Gene"
"C3AR1","C3AR1","Gene"
"C4A","C4A","Gene"
"C4B","C4B","Gene"
"C4BPA","C4BPA","Gene"
"C4BPB","C4BPB","Gene"
"C5","C5","Gene"
"C5AR1","C5AR1","Gene"
"C5AR2","C5AR2","Gene"
"C6","C6","Gene"
"C7","C7","Gene"
"C8A","C8A","Gene"
"C8B","C8B","Gene"
"C8G","C8G","Gene"
"C9","C9","Gene"
"CA9","CA9","Gene"
"CACNA1A","CACNA1A","Gene"
"CACNA1C","CACNA1C","Gene"
"CACNA1D","CACNA1D","Gene"
"CACNA1E","CACNA1E","Gene"
"CACNA1F","CACNA1F","Gene"
"CACNA1G","CACNA1G","Gene"
"CACNA1H","CACNA1H","Gene"
"CACNA1I","CACNA1I","Gene"
"CACNA1S","CACNA1S","Gene"
"CACNA2D1","CACNA2D1","Gene"
"CACNA2D2","CACNA2D2","Gene"
"CACNA2D3","CACNA2D3","Gene"
"CACNA2D4","CACNA2D4","Gene"
"CACNB1","CACNB1","Gene"
"CACNB2","CACNB2","Gene"
"CACNB3","CACNB3","Gene"
"CACNB4","CACNB4","Gene"
"CACNG1","CACNG1","Gene"
"CACNG2","CACNG2","Gene"
"CACNG3","CACNG3","Gene"
"CACNG4","CACNG4","Gene"
"CACNG5","CACNG5","Gene"
"CACNG6","CACNG6","Gene"
"CACNG7","CACNG7","Gene"
"CACNG8","CACNG8","Gene"
"CAD","CAD","Gene"
"CALCA","CALCA","Gene"
"CALCB","CALCB","Gene"
"CALCR","CALCR","Gene"
"CALCRL","CALCRL","Gene"
"CALM1","CALM1","Gene"
"CALR","CALR","Gene"
"CAMK2A","CAMK2A","Gene"
"CAMK2B","CAMK2B","Gene"
"CAMK2D","CAMK2D","Gene"
"CAMK2G","CAMK2G","Gene"
"CAMK4","CAMK4","Gene"
"CAMKK1","CAMKK1","Gene"
"CAMKMT","CAMKMT","Gene"
"CANX","CANX","Gene"
"CARD11","CARD11","Gene"
"CARD9","CARD9","Gene"
"NAXD","NAXD","Gene"
"CARM1","CARM1","Gene"
"CARNS1","CARNS1","Gene"
"CARS1","CARS1","Gene"
"CARS2","CARS2","Gene"
"CASK","CASK","Gene"
"CASP1","CASP1","Gene"
"CASP10","CASP10","Gene"
"CASP2","CASP2","Gene"
"CASP3","CASP3","Gene"
"CASP4","CASP4","Gene"
"CASP6","CASP6","Gene"
"CASP7","CASP7","Gene"
"CASP8","CASP8","Gene"
"CASP9","CASP9","Gene"
"CASR","CASR","Gene"
"CAT","CAT","Gene"
"CAV1","CAV1","Gene"
"CBL","CBL","Gene"
"CBR1","CBR1","Gene"
"CBX2","CBX2","Gene"
"CBX4","CBX4","Gene"
"CBX6","CBX6","Gene"
"CBX8","CBX8","Gene"
"CBY1","CBY1","Gene"
"CCAR2","CCAR2","Gene"
"KYAT1","KYAT1","Gene"
"KYAT3","KYAT3","Gene"
"CCDC59","CCDC59","Gene"
"CCL1","CCL1","Gene"
"CCL11","CCL11","Gene"
"CCL16","CCL16","Gene"
"CCL17","CCL17","Gene"
"CCL19","CCL19","Gene"
"CCL2","CCL2","Gene"
"CCL20","CCL20","Gene"
"CCL21","CCL21","Gene"
"CCL22","CCL22","Gene"
"CCL25","CCL25","Gene"
"CCL27","CCL27","Gene"
"CCL28","CCL28","Gene"
"CCL3","CCL3","Gene"
"CCL3L1","CCL3L1","Gene"
"CCL4","CCL4","Gene"
"CCL5","CCL5","Gene"
"CCL7","CCL7","Gene"
"CCNA1","CCNA1","Gene"
"CCNA2","CCNA2","Gene"
"CCNB1","CCNB1","Gene"
"CCNB2","CCNB2","Gene"
"CCNC","CCNC","Gene"
"CCND1","CCND1","Gene"
"CCND2","CCND2","Gene"
"CCND3","CCND3","Gene"
"CCNE1","CCNE1","Gene"
"CCNE2","CCNE2","Gene"
"CCNG1","CCNG1","Gene"
"CCNH","CCNH","Gene"
"CCNK","CCNK","Gene"
"CCNT1","CCNT1","Gene"
"CCNT2","CCNT2","Gene"
"CCR1","CCR1","Gene"
"CCR10","CCR10","Gene"
"CCR2","CCR2","Gene"
"CCR3","CCR3","Gene"
"CCR4","CCR4","Gene"
"CCR5","CCR5","Gene"
"CCR6","CCR6","Gene"
"CCR7","CCR7","Gene"
"CCR8","CCR8","Gene"
"CCR9","CCR9","Gene"
"CCRL2","CCRL2","Gene"
"NOCT","NOCT","Gene"
"CCS","CCS","Gene"
"CD14","CD14","Gene"
"CD151","CD151","Gene"
"CD163","CD163","Gene"
"CD177","CD177","Gene"
"CD19","CD19","Gene"
"CD209","CD209","Gene"
"CD24","CD24","Gene"
"CD247","CD247","Gene"
"CD274","CD274","Gene"
"CD28","CD28","Gene"
"CD320","CD320","Gene"
"CD36","CD36","Gene"
"CD3D","CD3D","Gene"
"CD3E","CD3E","Gene"
"CD3G","CD3G","Gene"
"CD4","CD4","Gene"
"CD44","CD44","Gene"
"CD46","CD46","Gene"
"CD47","CD47","Gene"
"CD55","CD55","Gene"
"CD59","CD59","Gene"
"CD72","CD72","Gene"
"CD80","CD80","Gene"
"CD86","CD86","Gene"
"CD8B","CD8B","Gene"
"CD9","CD9","Gene"
"ADGRE5","ADGRE5","Gene"
"ADGRE2","ADGRE2","Gene"
"CDA","CDA","Gene"
"CDC25A","CDC25A","Gene"
"CDC25B","CDC25B","Gene"
"CDC25C","CDC25C","Gene"
"CDC34","CDC34","Gene"
"CDC37","CDC37","Gene"
"CDC42","CDC42","Gene"
"CDCA8","CDCA8","Gene"
"CDH1","CDH1","Gene"
"CDH15","CDH15","Gene"
"CDH2","CDH2","Gene"
"CDH4","CDH4","Gene"
"CDK1","CDK1","Gene"
"CDK19","CDK19","Gene"
"CDK2","CDK2","Gene"
"CDK4","CDK4","Gene"
"CDK5","CDK5","Gene"
"CDK5R1","CDK5R1","Gene"
"CDK6","CDK6","Gene"
"CDK7","CDK7","Gene"
"CDK8","CDK8","Gene"
"CDK9","CDK9","Gene"
"CDKN1A","CDKN1A","Gene"
"CDKN1B","CDKN1B","Gene"
"CDKN2A","CDKN2A","Gene"
"CDKN2B","CDKN2B","Gene"
"CDKN2C","CDKN2C","Gene"
"CDKN2D","CDKN2D","Gene"
"CDON","CDON","Gene"
"CDX2","CDX2","Gene"
"CEBPA","CEBPA","Gene"
"CEBPB","CEBPB","Gene"
"CEBPD","CEBPD","Gene"
"ADA2","ADA2","Gene"
"CEL","CEL","Gene"
"CEMIP","CEMIP","Gene"
"CENPF","CENPF","Gene"
"CENPJ","CENPJ","Gene"
"CEPT1","CEPT1","Gene"
"CER1","CER1","Gene"
"CERK","CERK","Gene"
"CERS1","CERS1","Gene"
"CERS2","CERS2","Gene"
"CERS3","CERS3","Gene"
"CERS4","CERS4","Gene"
"CERS5","CERS5","Gene"
"CERS6","CERS6","Gene"
"CES1","CES1","Gene"
"CES2","CES2","Gene"
"CETN2","CETN2","Gene"
"CETP","CETP","Gene"
"CFB","CFB","Gene"
"CFC1","CFC1","Gene"
"CFD","CFD","Gene"
"CFH","CFH","Gene"
"CFHR3","CFHR3","Gene"
"CFI","CFI","Gene"
"CFL1","CFL1","Gene"
"CFLAR","CFLAR","Gene"
"CFP","CFP","Gene"
"CFTR","CFTR","Gene"
"CGA","CGA","Gene"
"CGB3","CGB3","Gene"
"CGB5","CGB5","Gene"
"CGN","CGN","Gene"
"CH25H","CH25H","Gene"
"CHAC1","CHAC1","Gene"
"CHAC2","CHAC2","Gene"
"CHAT","CHAT","Gene"
"CHD3","CHD3","Gene"
"CHD4","CHD4","Gene"
"CHD8","CHD8","Gene"
"CHD9","CHD9","Gene"
"CHEK1","CHEK1","Gene"
"CHEK2","CHEK2","Gene"
"CHKA","CHKA","Gene"
"CHKB","CHKB","Gene"
"CHL1","CHL1","Gene"
"CHM","CHM","Gene"
"CHMP2A","CHMP2A","Gene"
"CHMP2B","CHMP2B","Gene"
"CHMP3","CHMP3","Gene"
"CHMP4A","CHMP4A","Gene"
"CHMP4B","CHMP4B","Gene"
"CHMP4C","CHMP4C","Gene"
"CHMP5","CHMP5","Gene"
"CHMP6","CHMP6","Gene"
"CHMP7","CHMP7","Gene"
"CHP1","CHP1","Gene"
"CHPT1","CHPT1","Gene"
"CHRDL1","CHRDL1","Gene"
"CHRM1","CHRM1","Gene"
"CHRM2","CHRM2","Gene"
"CHRM3","CHRM3","Gene"
"CHRM4","CHRM4","Gene"
"CHRM5","CHRM5","Gene"
"CHST1","CHST1","Gene"
"CHST2","CHST2","Gene"
"CHST5","CHST5","Gene"
"CHST6","CHST6","Gene"
"CHUK","CHUK","Gene"
"CIITA","CIITA","Gene"
"CISH","CISH","Gene"
"CITED2","CITED2","Gene"
"CKAP4","CKAP4","Gene"
"CKS1B","CKS1B","Gene"
"CLCF1","CLCF1","Gene"
"CLEC1B","CLEC1B","Gene"
"CLEC7A","CLEC7A","Gene"
"CLINT1","CLINT1","Gene"
"CLIP3","CLIP3","Gene"
"CLOCK","CLOCK","Gene"
"CLPS","CLPS","Gene"
"CLSPN","CLSPN","Gene"
"CLTA","CLTA","Gene"
"CLTB","CLTB","Gene"
"CLTC","CLTC","Gene"
"CLTCL1","CLTCL1","Gene"
"CLU","CLU","Gene"
"CLVS1","CLVS1","Gene"
"CLVS2","CLVS2","Gene"
"CMA1","CMA1","Gene"
"CMAS","CMAS","Gene"
"CMBL","CMBL","Gene"
"CMPK1","CMPK1","Gene"
"CNDP2","CNDP2","Gene"
"CNGA1","CNGA1","Gene"
"CNGB1","CNGB1","Gene"
"CNIH1","CNIH1","Gene"
"CNIH2","CNIH2","Gene"
"CNIH3","CNIH3","Gene"
"CNKSR1","CNKSR1","Gene"
"CNKSR2","CNKSR2","Gene"
"CNOT1","CNOT1","Gene"
"CNOT10","CNOT10","Gene"
"CNOT11","CNOT11","Gene"
"CNOT2","CNOT2","Gene"
"CNOT3","CNOT3","Gene"
"CNOT4","CNOT4","Gene"
"CNOT6","CNOT6","Gene"
"CNOT6L","CNOT6L","Gene"
"CNOT7","CNOT7","Gene"
"CNOT8","CNOT8","Gene"
"CNTF","CNTF","Gene"
"CNTFR","CNTFR","Gene"
"CNTN1","CNTN1","Gene"
"CNTN2","CNTN2","Gene"
"CNTN6","CNTN6","Gene"
"CNTNAP1","CNTNAP1","Gene"
"CNTRL","CNTRL","Gene"
"COASY","COASY","Gene"
"COL10A1","COL10A1","Gene"
"COL11A1","COL11A1","Gene"
"COL11A2","COL11A2","Gene"
"COL12A1","COL12A1","Gene"
"COL13A1","COL13A1","Gene"
"COL14A1","COL14A1","Gene"
"COL15A1","COL15A1","Gene"
"COL16A1","COL16A1","Gene"
"COL17A1","COL17A1","Gene"
"COL18A1","COL18A1","Gene"
"COL19A1","COL19A1","Gene"
"COL1A1","COL1A1","Gene"
"COL1A2","COL1A2","Gene"
"COL20A1","COL20A1","Gene"
"COL21A1","COL21A1","Gene"
"COL22A1","COL22A1","Gene"
"COL23A1","COL23A1","Gene"
"COL24A1","COL24A1","Gene"
"COL25A1","COL25A1","Gene"
"COL26A1","COL26A1","Gene"
"COL27A1","COL27A1","Gene"
"COL28A1","COL28A1","Gene"
"COL2A1","COL2A1","Gene"
"COL3A1","COL3A1","Gene"
"COL4A1","COL4A1","Gene"
"COL4A2","COL4A2","Gene"
"COL4A3","COL4A3","Gene"
"CERT1","CERT1","Gene"
"COL4A4","COL4A4","Gene"
"COL4A5","COL4A5","Gene"
"COL4A6","COL4A6","Gene"
"COL5A1","COL5A1","Gene"
"COL5A2","COL5A2","Gene"
"COL5A3","COL5A3","Gene"
"COL6A1","COL6A1","Gene"
"COL6A2","COL6A2","Gene"
"COL6A3","COL6A3","Gene"
"COL6A5","COL6A5","Gene"
"COL6A6","COL6A6","Gene"
"COL7A1","COL7A1","Gene"
"COL8A1","COL8A1","Gene"
"COL8A2","COL8A2","Gene"
"COL9A1","COL9A1","Gene"
"COL9A2","COL9A2","Gene"
"COL9A3","COL9A3","Gene"
"COLEC10","COLEC10","Gene"
"COLEC11","COLEC11","Gene"
"COLEC12","COLEC12","Gene"
"COLGALT1","COLGALT1","Gene"
"COLGALT2","COLGALT2","Gene"
"COMP","COMP","Gene"
"COMT","COMT","Gene"
"COPRS","COPRS","Gene"
"COX10","COX10","Gene"
"COX11","COX11","Gene"
"COX14","COX14","Gene"
"COX15","COX15","Gene"
"COX16","COX16","Gene"
"COX18","COX18","Gene"
"COX19","COX19","Gene"
"COX20","COX20","Gene"
"COX4I1","COX4I1","Gene"
"COX5A","COX5A","Gene"
"COX5B","COX5B","Gene"
"COX6A1","COX6A1","Gene"
"COX6B1","COX6B1","Gene"
"COX6C","COX6C","Gene"
"COX7A2L","COX7A2L","Gene"
"COX7B","COX7B","Gene"
"COX7C","COX7C","Gene"
"COX8A","COX8A","Gene"
"CP","CP","Gene"
"CPA3","CPA3","Gene"
"CPB1","CPB1","Gene"
"CPB2","CPB2","Gene"
"CPD","CPD","Gene"
"CPE","CPE","Gene"
"CPLX1","CPLX1","Gene"
"CPN1","CPN1","Gene"
"CPOX","CPOX","Gene"
"CPSF6","CPSF6","Gene"
"CPT1A","CPT1A","Gene"
"CPTP","CPTP","Gene"
"CR1","CR1","Gene"
"CRADD","CRADD","Gene"
"CRAT","CRAT","Gene"
"CRCP","CRCP","Gene"
"CREB1","CREB1","Gene"
"CREBBP","CREBBP","Gene"
"CRH","CRH","Gene"
"CRHR1","CRHR1","Gene"
"CRHR2","CRHR2","Gene"
"CRK","CRK","Gene"
"CRLF1","CRLF1","Gene"
"CRMP1","CRMP1","Gene"
"CROT","CROT","Gene"
"CRP","CRP","Gene"
"CRTAP","CRTAP","Gene"
"CRTC1","CRTC1","Gene"
"CRY1","CRY1","Gene"
"CRY2","CRY2","Gene"
"CRYBA4","CRYBA4","Gene"
"CRYM","CRYM","Gene"
"CS","CS","Gene"
"CSF2","CSF2","Gene"
"CSF2RA","CSF2RA","Gene"
"CSF2RB","CSF2RB","Gene"
"CSH1","CSH1","Gene"
"CSK","CSK","Gene"
"CSN2","CSN2","Gene"
"CSNK1D","CSNK1D","Gene"
"CSNK1E","CSNK1E","Gene"
"CSNK1G2","CSNK1G2","Gene"
"CSNK2A1","CSNK2A1","Gene"
"CSNK2A2","CSNK2A2","Gene"
"CSNK2B","CSNK2B","Gene"
"CSPG4","CSPG4","Gene"
"CSPG5","CSPG5","Gene"
"CST3","CST3","Gene"
"CTBP1","CTBP1","Gene"
"CTDSP2","CTDSP2","Gene"
"CTF1","CTF1","Gene"
"CCN2","CCN2","Gene"
"CTLA4","CTLA4","Gene"
"CTNNA1","CTNNA1","Gene"
"CTNNA2","CTNNA2","Gene"
"CTNNB1","CTNNB1","Gene"
"CTNNBIP1","CTNNBIP1","Gene"
"CTNS","CTNS","Gene"
"CTPS1","CTPS1","Gene"
"CTPS2","CTPS2","Gene"
"CTRB1","CTRB1","Gene"
"CTRB2","CTRB2","Gene"
"CTRC","CTRC","Gene"
"CTSA","CTSA","Gene"
"CTSB","CTSB","Gene"
"CTSC","CTSC","Gene"
"CTSD","CTSD","Gene"
"CTSG","CTSG","Gene"
"CTSH","CTSH","Gene"
"CTSK","CTSK","Gene"
"CTSL","CTSL","Gene"
"CTSS","CTSS","Gene"
"CTSV","CTSV","Gene"
"CTSZ","CTSZ","Gene"
"CUBN","CUBN","Gene"
"CUL1","CUL1","Gene"
"CUL2","CUL2","Gene"
"CUL5","CUL5","Gene"
"CUL7","CUL7","Gene"
"CUX1","CUX1","Gene"
"CX3CL1","CX3CL1","Gene"
"CX3CR1","CX3CR1","Gene"
"CXCL1","CXCL1","Gene"
"CXCL10","CXCL10","Gene"
"CXCL11","CXCL11","Gene"
"CXCL12","CXCL12","Gene"
"CXCL13","CXCL13","Gene"
"CXCL16","CXCL16","Gene"
"CXCL2","CXCL2","Gene"
"CXCL3","CXCL3","Gene"
"CXCL5","CXCL5","Gene"
"CXCL6","CXCL6","Gene"
"CXCL8","CXCL8","Gene"
"CXCL9","CXCL9","Gene"
"CXCR1","CXCR1","Gene"
"CXCR2","CXCR2","Gene"
"CXCR3","CXCR3","Gene"
"CXCR4","CXCR4","Gene"
"CXCR5","CXCR5","Gene"
"CXCR6","CXCR6","Gene"
"CXXC1","CXXC1","Gene"
"CYB5A","CYB5A","Gene"
"CYB5R3","CYB5R3","Gene"
"CYBA","CYBA","Gene"
"CYBB","CYBB","Gene"
"CYBRD1","CYBRD1","Gene"
"CYCS","CYCS","Gene"
"CYFIP1","CYFIP1","Gene"
"CYFIP2","CYFIP2","Gene"
"CYGB","CYGB","Gene"
"CYLD","CYLD","Gene"
"CYP11A1","CYP11A1","Gene"
"CYP11B1","CYP11B1","Gene"
"CYP11B2","CYP11B2","Gene"
"CYP17A1","CYP17A1","Gene"
"CYP19A1","CYP19A1","Gene"
"CYP1A1","CYP1A1","Gene"
"CYP1A2","CYP1A2","Gene"
"CYP1B1","CYP1B1","Gene"
"CYP21A2","CYP21A2","Gene"
"CYP24A1","CYP24A1","Gene"
"CYP26A1","CYP26A1","Gene"
"CYP26B1","CYP26B1","Gene"
"CYP26C1","CYP26C1","Gene"
"CYP27A1","CYP27A1","Gene"
"CYP27B1","CYP27B1","Gene"
"CYP2A13","CYP2A13","Gene"
"CYP2A6","CYP2A6","Gene"
"CYP2A7","CYP2A7","Gene"
"CYP2B6","CYP2B6","Gene"
"CYP2C18","CYP2C18","Gene"
"CYP2C19","CYP2C19","Gene"
"CYP2C8","CYP2C8","Gene"
"CYP2C9","CYP2C9","Gene"
"CYP2D6","CYP2D6","Gene"
"CYP2E1","CYP2E1","Gene"
"CYP2F1","CYP2F1","Gene"
"CYP2J2","CYP2J2","Gene"
"CYP2R1","CYP2R1","Gene"
"CYP2S1","CYP2S1","Gene"
"CYP2U1","CYP2U1","Gene"
"CYP2W1","CYP2W1","Gene"
"CYP39A1","CYP39A1","Gene"
"CYP3A4","CYP3A4","Gene"
"CYP3A43","CYP3A43","Gene"
"CYP3A5","CYP3A5","Gene"
"CYP3A7","CYP3A7","Gene"
"CYP46A1","CYP46A1","Gene"
"CYP4A11","CYP4A11","Gene"
"CYP4A22","CYP4A22","Gene"
"CYP4B1","CYP4B1","Gene"
"CYP4F11","CYP4F11","Gene"
"CYP4F12","CYP4F12","Gene"
"CYP4F2","CYP4F2","Gene"
"CYP4F22","CYP4F22","Gene"
"CYP4F3","CYP4F3","Gene"
"CYP4F8","CYP4F8","Gene"
"CYP4V2","CYP4V2","Gene"
"CYP51A1","CYP51A1","Gene"
"CYP7A1","CYP7A1","Gene"
"CYP7B1","CYP7B1","Gene"
"CYP8B1","CYP8B1","Gene"
"CYSLTR1","CYSLTR1","Gene"
"CYSLTR2","CYSLTR2","Gene"
"D2HGDH","D2HGDH","Gene"
"DAB2IP","DAB2IP","Gene"
"DAG1","DAG1","Gene"
"DAGLA","DAGLA","Gene"
"DAGLB","DAGLB","Gene"
"DAO","DAO","Gene"
"DAPK1","DAPK1","Gene"
"DAPK2","DAPK2","Gene"
"DAPK3","DAPK3","Gene"
"DARS1","DARS1","Gene"
"DARS2","DARS2","Gene"
"DAXX","DAXX","Gene"
"DBH","DBH","Gene"
"DBNL","DBNL","Gene"
"DBP","DBP","Gene"
"DBT","DBT","Gene"
"DCC","DCC","Gene"
"DCK","DCK","Gene"
"DCN","DCN","Gene"
"DCP1A","DCP1A","Gene"
"DCP1B","DCP1B","Gene"
"DCP2","DCP2","Gene"
"DCPS","DCPS","Gene"
"DCTD","DCTD","Gene"
"DCTN1","DCTN1","Gene"
"DCTN2","DCTN2","Gene"
"DCTN3","DCTN3","Gene"
"DCTN4","DCTN4","Gene"
"DCTN5","DCTN5","Gene"
"DCTN6","DCTN6","Gene"
"DCTPP1","DCTPP1","Gene"
"DCX","DCX","Gene"
"DDAH1","DDAH1","Gene"
"DDAH2","DDAH2","Gene"
"DDC","DDC","Gene"
"DDHD1","DDHD1","Gene"
"DDHD2","DDHD2","Gene"
"DDIT3","DDIT3","Gene"
"DDIT4","DDIT4","Gene"
"DDO","DDO","Gene"
"DDR1","DDR1","Gene"
"DDR2","DDR2","Gene"
"DDX11","DDX11","Gene"
"DDX4","DDX4","Gene"
"DDX41","DDX41","Gene"
"DDX58","DDX58","Gene"
"DDX6","DDX6","Gene"
"DEDD2","DEDD2","Gene"
"DEFA1","DEFA1","Gene"
"DEFA3","DEFA3","Gene"
"DEFA4","DEFA4","Gene"
"DEFA5","DEFA5","Gene"
"DEFA6","DEFA6","Gene"
"DEFB1","DEFB1","Gene"
"DEFB103A","DEFB103A","Gene"
"DEFB104A","DEFB104A","Gene"
"DEFB105A","DEFB105A","Gene"
"DEFB106A","DEFB106A","Gene"
"DEFB107A","DEFB107A","Gene"
"DEFB108B","DEFB108B","Gene"
"DEFB108A","DEFB108A","Gene"
"DEFB109A","DEFB109A","Gene"
"DEFB110","DEFB110","Gene"
"DEFB112","DEFB112","Gene"
"DEFB113","DEFB113","Gene"
"DEFB114","DEFB114","Gene"
"DEFB115","DEFB115","Gene"
"DEFB116","DEFB116","Gene"
"DEFB117","DEFB117","Gene"
"DEFB118","DEFB118","Gene"
"DEFB119","DEFB119","Gene"
"DEFB121","DEFB121","Gene"
"DEFB123","DEFB123","Gene"
"DEFB124","DEFB124","Gene"
"DEFB125","DEFB125","Gene"
"DEFB126","DEFB126","Gene"
"DEFB127","DEFB127","Gene"
"DEFB128","DEFB128","Gene"
"DEFB129","DEFB129","Gene"
"DEFB130A","DEFB130A","Gene"
"DEFB131A","DEFB131A","Gene"
"DEFB132","DEFB132","Gene"
"DEFB133","DEFB133","Gene"
"DEFB134","DEFB134","Gene"
"DEFB135","DEFB135","Gene"
"DEFB136","DEFB136","Gene"
"DEFB4A","DEFB4A","Gene"
"DEGS1","DEGS1","Gene"
"DEGS2","DEGS2","Gene"
"DERL2","DERL2","Gene"
"DFFA","DFFA","Gene"
"DFFB","DFFB","Gene"
"DGKA","DGKA","Gene"
"DGKB","DGKB","Gene"
"DGKD","DGKD","Gene"
"DGKE","DGKE","Gene"
"DGKG","DGKG","Gene"
"DGKH","DGKH","Gene"
"DGKI","DGKI","Gene"
"DGKK","DGKK","Gene"
"DGKQ","DGKQ","Gene"
"DGKZ","DGKZ","Gene"
"DGUOK","DGUOK","Gene"
"DHCR7","DHCR7","Gene"
"DHDDS","DHDDS","Gene"
"DHFR","DHFR","Gene"
"DHFR2","DHFR2","Gene"
"DHH","DHH","Gene"
"DHODH","DHODH","Gene"
"DHPS","DHPS","Gene"
"DHRS3","DHRS3","Gene"
"DHRS9","DHRS9","Gene"
"DHTKD1","DHTKD1","Gene"
"DHX36","DHX36","Gene"
"DHX58","DHX58","Gene"
"DHX9","DHX9","Gene"
"DIABLO","DIABLO","Gene"
"DIAPH1","DIAPH1","Gene"
"DIO1","DIO1","Gene"
"DIO2","DIO2","Gene"
"DIO3","DIO3","Gene"
